Designator,Footprint,Quantity,Value,LCSC Part #
_3,54673efd-b35e-49dd-9032-9028876455ca,1,,
_2,45aaa4f7-1e1c-4795-ac06-623d4f5a70b0,1,,
,,1,,
"ESP32, GPS MODULE, MICRO SD",MOUDLE14P-SMD-2.54-21X17.8MM,3,MOUDLE-SEEEDUINO-XIAO-ESP32S3,
