Designator,Mid X,Mid Y,Rotation,Layer
_3,66.856638,-79.75875,0.0,bottom
_2,127.989529,-50.843844,180.0,bottom
,150.0,-60.0,0.0,top
ESP32,110.0,-60.61925,0.0,top
GPS MODULE,89.7325,-60.65,180.0,top
MICRO SD,131.7675,-60.63,0.0,top
